idx,acc,params
9178, 65.85000013224284, 0.108456
9179, 61.977777845594616, 0.566536
9180, 62.05000007629394, 0.622536
9181, 61.7888889058431, 0.351496
9182, 71.21666675313314, 0.351496
9183, 63.716666676839196, 0.379496
9184, 58.20000001017253, 0.594536
9185, 61.2, 0.594536
9186, 62.16666677856445, 0.220456
9187, 60.399999974568686, 0.351496
9188, 60.8666666692098, 0.566536
9189, 59.33333337402344, 0.809576
9190, 57.59999999491374, 0.379496
9191, 61.73333342997233, 0.407496
9192, 61.51666672261556, 0.809576
9193, 60.46666671752929, 0.566536
9194, 79.30000004577636, 0.080456
9195, 70.75000008392334, 0.164456
9196, 63.53333346218533, 0.351496
9197, 66.94444446818034, 0.108456
9198, 78.30000004577636, 0.323496
9199, 62.866666727701826, 0.164456
9200, 72.01666665649414, 0.136456
9201, 65.98333335876465, 0.220456
9202, 60.466666703965934, 0.594536
9203, 61.80000010172526, 0.351496
9204, 63.91666669718424, 0.164456
9205, 61.80000012715658, 0.809576
9206, 77.01666671625773, 0.566536
9207, 57.43333340454102, 0.837576
9208, 55.516666666666666, 0.435496
9209, 66.66666671244303, 0.566536
9210, 72.01666668701172, 0.108456
9211, 58.883333445231116, 0.809576
9212, 59.4333333791097, 0.622536
9213, 61.65000000508626, 0.809576
9214, 82.4833333791097, 0.108456
9215, 55.42222222561306, 0.622536
9216, 57.68333338419596, 0.594536
9217, 63.71666668192546, 0.323496
9218, 57.68333340454102, 0.407496
9219, 60.40000002543131, 0.566536
9220, 60.40000005086263, 0.323496
9221, 62.76666669718425, 0.594536
9222, 80.85000001780192, 0.108456
9223, 66.80000007120768, 0.594536
9224, 69.68333338928223, 0.323496
9225, 68.45000002797445, 0.809576
9226, 79.35000005340576, 0.108456
9227, 61.1666667582194, 0.622536
9228, 63.28888895331489, 0.809576
9229, 62.84444447835286, 0.351496
9230, 71.90000004323323, 0.108456
9231, 86.61666671244303, 0.108456
9232, 58.81666676330566, 0.622536
9233, 57.150000101725254, 0.594536
9234, 67.35555564202203, 0.136456
9235, 55.88333338928223, 0.407496
9236, 69.96666672515869, 0.136456
9237, 69.18888889567057, 0.108456
9238, 67.36666672770183, 0.594536
9239, 63.92222227647569, 0.136456
9240, 61.76666668192546, 0.164456
9241, 71.81666670481364, 0.323496
9242, 60.483333307902015, 0.351496
9243, 60.90000004408095, 0.323496
9244, 58.6833333791097, 0.622536
9245, 64.36666665649415, 0.164456
9246, 60.70000003390842, 0.323496
9247, 74.83333335537381, 0.323496
9248, 76.25000001525879, 0.351496
9249, 99.16666666751438, 0.323496
9250, 61.800000152587884, 0.594536
9251, 63.43333339945475, 0.594536
9252, 67.26666674804687, 0.379496
9253, 64.75000009155274, 0.351496
9254, 59.28333342488607, 0.379496
9255, 59.36666674296061, 0.379496
9256, 67.80000001525879, 0.136456
9257, 62.52222226121691, 0.164456
9258, 64.20000003051757, 0.594536
9259, 84.51666666793824, 0.108456
9260, 61.25000003560385, 0.323496
9261, 66.49999996948242, 0.108456
9262, 81.01666670989991, 0.108456
9263, 59.216666697184245, 0.809576
9264, 58.71666665649414, 0.379496
9265, 68.31666671244304, 0.136456
9266, 65.41666680399577, 0.323496
9267, 59.23333337402344, 0.351496
9268, 69.96666669718425, 0.566536
9269, 62.97777789306641, 0.323496
9270, 58.00000006781684, 0.3888293333333333
9271, 67.7666667022705, 0.351496
9272, 56.40000002373589, 0.622536
9273, 57.333333465576175, 0.622536
9274, 54.3833333384196, 0.650536
9275, 61.26666667175293, 0.837576
9276, 67.01111112297906, 0.108456
9277, 72.65000006103516, 0.108456
9278, 59.29999999491373, 0.594536
9279, 56.96666667344835, 0.379496
9280, 76.56666670735677, 0.323496
9281, 55.055555613199864, 0.622536
9282, 72.56666673533121, 0.080456
9283, 65.75000008138021, 0.566536
9284, 83.02222225782606, 0.108456
9285, 58.71666665649414, 0.379496
9286, 58.48333334350586, 0.435496
9287, 85.10000001525879, 0.080456
9288, 56.58888899061415, 0.865576
9289, 73.98333331807454, 0.323496
9290, 61.46666669209799, 0.351496
9291, 60.15000002543131, 0.594536
9292, 62.08888896687825, 0.351496
9293, 71.31666667429606, 0.323496
9294, 70.44999998474121, 0.108456
9295, 79.6833333714803, 0.566536
9296, 66.90000004577637, 0.12712266666666666
9297, 63.066666717529294, 0.379496
9298, 62.24999995930989, 0.351496
9299, 63.750000091552735, 0.192456
9300, 60.98333332824707, 0.594536
9301, 71.5111111111111, 0.136456
9302, 56.13333339436849, 0.594536
9303, 64.68333331807455, 0.351496
9304, 67.26666669379341, 0.108456
9305, 63.33333332824707, 0.379496
9306, 58.583333353678384, 0.622536
9307, 89.5499999961853, 0.080456
9308, 57.18333340454102, 0.594536
9309, 73.55000003560384, 0.323496
9310, 64.4500001373291, 0.837576
9311, 99.16666666815016, 0.080456
9312, 86.76666669464112, 0.108456
9313, 57.31666677347819, 0.379496
9314, 60.71666670735677, 0.164456
9315, 57.877777818467884, 0.837576
9316, 60.70000003560384, 0.594536
9317, 71.95000003051757, 0.108456
9318, 72.41666667938233, 0.809576
9319, 66.96666670735678, 0.379496
9320, 60.68333340962728, 0.379496
9321, 65.05000001271566, 0.164456
9322, 64.21666672770182, 0.351496
9323, 64.3000000813802, 0.351496
9324, 60.249999994913736, 0.379496
9325, 56.58333335876465, 0.594536
9326, 75.6666667175293, 0.323496
9327, 66.63333339691162, 0.136456
9328, 75.40000003814697, 0.136456
9329, 66.85555560980902, 0.108456
9330, 62.11666663106283, 0.379496
9331, 72.91666666666666, 0.136456
9332, 66.22222227308484, 0.136456
9333, 60.50000010511611, 0.379496
9334, 64.00000004323323, 0.164456
9335, 60.28333342997233, 0.407496
9336, 56.816666697184246, 0.622536
9337, 58.26666670735677, 0.351496
9338, 77.81666668701172, 0.566536
9339, 63.87777785576714, 0.136456
9340, 60.70000007883708, 0.351496
9341, 60.98333334350586, 0.351496
9342, 62.0833333791097, 0.192456
9343, 78.61666667175294, 0.323496
9344, 67.3333333791097, 0.108456
9345, 60.716666676839196, 0.351496
9346, 76.70000006612142, 0.351496
9347, 78.4333333791097, 0.351496
9348, 87.8, 0.080456
9349, 66.86666674041749, 0.351496
9350, 57.33333336385091, 0.837576
9351, 59.21666670735677, 0.351496
9352, 61.86666674804688, 0.351496
9353, 62.13333342488607, 0.351496
9354, 57.43333331298828, 0.865576
9355, 76.83333335113525, 0.136456
9356, 68.21666672261556, 0.351496
9357, 65.8666667582194, 0.136456
9358, 65.43333342997232, 0.379496
9359, 61.86666660563151, 0.809576
9360, 62.61666664632162, 0.379496
9361, 61.90000006612142, 0.379496
9362, 76.60000000508626, 0.323496
9363, 59.60000003560384, 0.594536
9364, 59.70000012715657, 0.594536
9365, 64.94999995930989, 0.566536
9366, 57.666666717529296, 0.379496
9367, 62.216666636149085, 0.379496
9368, 60.83333342997233, 0.594536
9369, 59.65555559285482, 0.351496
9370, 58.86666679382324, 0.594536
9371, 61.90000012546116, 0.164456
9372, 54.933333318074546, 0.622536
9373, 83.18333334477742, 0.136456
9374, 75.94999998219808, 0.594536
9375, 58.400000116984046, 0.622536
9376, 65.86666667938232, 0.566536
9377, 84.11666666793823, 0.566536
9378, 68.23333338419596, 0.4855226666666667
9379, 60.24444448513455, 0.351496
9380, 67.4666666692098, 0.108456
9381, 60.550000025431316, 0.594536
9382, 73.03333335622152, 0.108456
9383, 71.7333333867391, 0.351496
9384, 64.2555556233724, 0.351496
9385, 57.11666669209798, 0.435496
9386, 67.81666674041747, 0.164456
9387, 58.61666673787435, 0.865576
9388, 63.65000002034505, 0.566536
9389, 58.1444444647895, 0.594536
9390, 57.96666672092014, 0.379496
9391, 59.15000003560384, 0.594536
9392, 66.50000007629394, 0.136456
9393, 65.86666672261556, 0.351496
9394, 72.30000006866456, 0.323496
9395, 61.31666670227051, 0.164456
9396, 71.43333335367839, 0.136456
9397, 58.450000096639, 0.622536
9398, 78.41666669972737, 0.566536
9399, 61.08333338419597, 0.323496
9400, 78.76666671752929, 0.323496
9401, 66.1166667175293, 0.108456
9402, 75.95000001780193, 0.136456
9403, 63.55000003051758, 0.622536
9404, 59.250000005086264, 0.379496
9405, 84.27777781168619, 0.080456
9406, 83.90000001144409, 0.136456
9407, 62.63333332316081, 0.379496
9408, 60.833333440144855, 0.809576
9409, 66.76666676839193, 0.323496
9410, 61.05000009155273, 0.407496
9411, 61.08333337402344, 0.351496
9412, 79.10000001695421, 0.108456
9413, 66.78888893466527, 0.108456
9414, 62.16666671413845, 0.351496
9415, 74.19999998474121, 0.080456
9416, 99.16666666751438, 0.351496
9417, 57.766666683620876, 0.809576
9418, 77.83333337148031, 0.566536
9419, 86.53333334859212, 0.080456
9420, 73.33333339691163, 0.108456
9421, 64.86666673787434, 0.407496
9422, 65.93333341979981, 0.323496
9423, 73.61666674041749, 0.108456
9424, 67.61666672007243, 0.379496
9425, 71.70000001017253, 0.323496
9426, 63.64999996948242, 0.566536
9427, 56.78888891262479, 0.622536
9428, 57.56666662597656, 0.566536
9429, 57.36666677347819, 0.379496
9430, 63.033333323160804, 0.351496
9431, 55.66666669718425, 0.837576
9432, 63.716666732788084, 0.351496
9433, 62.63333349609375, 0.566536
9434, 68.66666669718424, 0.136456
9435, 62.649999984741214, 0.594536
9436, 58.11666669209798, 1.295656
9437, 99.16666666730245, 0.566536
9438, 99.1666666677263, 0.136456
9439, 61.333333353678384, 0.379496
9440, 73.14999999745686, 0.136456
9441, 57.216666697184245, 0.407496
9442, 56.383333384195964, 0.622536
9443, 55.34999996439616, 0.594536
9444, 60.17777779473199, 0.3608293333333333
9445, 63.88333333333333, 0.379496
9446, 60.30000000508626, 0.323496
9447, 77.33333336639404, 0.323496
9448, 56.38333339436849, 0.837576
9449, 67.28333333333333, 0.136456
9450, 61.733333333333334, 0.379496
9451, 58.31666667683919, 1.080616
9452, 60.483333348592126, 0.379496
9453, 60.883333399454756, 0.809576
9454, 73.45000004323325, 0.323496
9455, 60.23333339945475, 0.837576
9456, 72.61111112128364, 0.108456
9457, 70.4833333638509, 0.136456
9458, 64.11666666158041, 0.164456
9459, 57.30000013224284, 0.379496
9460, 57.950000015258794, 0.594536
9461, 68.08333339691163, 0.566536
9462, 60.6833334350586, 0.809576
9463, 57.35000003560384, 0.650536
9464, 99.16666666815016, 0.323496
9465, 99.16666666730245, 0.566536
9466, 67.84444444444443, 0.351496
9467, 65.23333338928222, 0.351496
9468, 61.06666670227051, 0.323496
9469, 59.483333333333334, 0.379496
9470, 68.12222223069932, 0.351496
9471, 62.56666665988498, 0.351496
9472, 65.91666667683918, 0.351496
9473, 68.32222226121691, 0.11778933333333334
9474, 56.23333346048991, 0.622536
9475, 70.36666673617893, 0.351496
9476, 61.16666671244303, 0.351496
9477, 57.60000009155274, 0.837576
9478, 69.21666673533122, 0.594536
9479, 63.80000009918213, 0.351496
9480, 64.2166666208903, 0.351496
9481, 57.399999984741214, 0.379496
9482, 58.300000106811524, 0.351496
9483, 60.9, 0.351496
9484, 59.26666676161024, 0.351496
9485, 63.65000001525878, 0.351496
9486, 67.7166666768392, 0.351496
9487, 57.68333335876465, 0.809576
9488, 56.80000007120768, 0.622536
9489, 75.55000002288818, 0.594536
9490, 59.43333341979981, 0.594536
9491, 61.20000002034506, 0.351496
9492, 65.93333332570394, 0.136456
9493, 54.983333368937174, 0.594536
9494, 58.61666669209798, 1.080616
9495, 55.966666676839196, 0.650536
9496, 61.93333331298828, 0.379496
9497, 60.28333346557618, 0.594536
9498, 65.54999998728434, 0.379496
9499, 57.05000001525879, 0.622536
9500, 67.03333336639405, 0.136456
9501, 59.800000096638996, 0.379496
9502, 60.083333424886064, 0.379496
9503, 66.76666671244303, 0.108456
9504, 66.86666674804688, 0.351496
9505, 77.43333337402343, 0.108456
9506, 56.05000014241537, 0.407496
9507, 62.15000008646647, 0.594536
9508, 66.4166667175293, 0.594536
9509, 60.2111111585829, 0.323496
9510, 71.85000008392333, 0.351496
9511, 58.200000086466474, 0.407496
9512, 60.70000005086263, 0.379496
9513, 60.400000127156574, 0.566536
9514, 62.76666673448351, 0.351496
9515, 58.43333338419596, 0.622536
9516, 69.35555558776855, 0.351496
9517, 59.85000012715658, 0.594536
9518, 74.48333336639405, 0.323496
9519, 86.08333335876465, 0.080456
9520, 99.16666666730245, 0.080456
9521, 61.433333319769964, 0.566536
9522, 67.19999998474121, 0.351496
9523, 77.85555556064182, 0.108456
9524, 60.28333332824707, 0.809576
9525, 62.00000005086263, 0.379496
9526, 61.36666669718425, 0.566536
9527, 64.1166667582194, 0.566536
9528, 58.64999999491374, 0.837576
9529, 78.67777783542209, 0.323496
9530, 71.60000006866454, 0.323496
9531, 99.1666666677263, 0.323496
9532, 60.86666670735677, 0.809576
9533, 63.30000001525879, 0.136456
9534, 63.750000020345055, 0.351496
9535, 80.31666671117146, 0.351496
9536, 62.56666674296061, 0.192456
9537, 70.26666670735676, 0.351496
9538, 57.3500000559489, 0.379496
9539, 59.2666666615804, 0.594536
9540, 62.31666671244303, 0.351496
9541, 60.64999997965495, 0.379496
9542, 64.00000005086262, 0.351496
9543, 57.111111178927956, 0.379496
9544, 99.1666666677263, 0.108456
9545, 71.95000007629395, 0.108456
9546, 84.56666668446859, 0.323496
9547, 76.20000005086263, 0.108456
9548, 57.76666674804687, 0.865576
9549, 60.53333338419596, 0.594536
9550, 69.26666674804687, 0.351496
9551, 73.58888892110188, 0.323496
9552, 63.30000000508626, 0.164456
9553, 71.58333335367838, 0.164456
9554, 61.31666678365072, 0.351496
9555, 62.500000005086264, 0.566536
9556, 60.60000011698405, 0.379496
9557, 67.11666666920979, 0.164456
9558, 56.116666687011715, 0.463496
9559, 57.500000091552735, 0.622536
9560, 83.25000004704793, 0.108456
9561, 83.40000005340576, 0.379496
9562, 79.56666667683919, 0.323496
9563, 67.5333333714803, 0.379496
9564, 61.36666678873698, 0.809576
9565, 66.21111112297905, 0.108456
9566, 61.216666697184245, 0.379496
9567, 63.29999998474121, 0.351496
9568, 63.38333329772949, 0.323496
9569, 66.36666675567628, 0.351496
9570, 99.16666666857401, 0.566536
9571, 55.46666680908203, 0.622536
9572, 55.43333330790202, 0.809576
9573, 65.31666672261557, 0.323496
9574, 60.30000009155273, 0.809576
9575, 60.46666664632161, 0.351496
9576, 67.70000006103515, 0.323496
9577, 73.56666665988499, 0.108456
9578, 78.16666667175292, 0.108456
9579, 66.80000011698405, 0.351496
9580, 57.66666674804688, 0.594536
9581, 73.98333334350586, 0.323496
9582, 61.11666669718424, 0.594536
9583, 74.55555558776855, 0.323496
9584, 86.8833333422343, 0.080456
9585, 99.16666666751438, 0.080456
9586, 53.150000091552734, 1.052616
9587, 60.13333327738444, 0.566536
9588, 99.16666666730245, 0.566536
9589, 78.6500000152588, 0.108456
9590, 63.00000003306071, 0.407496
9591, 65.53333334689671, 0.351496
9592, 84.6666667022705, 0.108456
9593, 65.63333332824706, 0.323496
9594, 64.18333334859213, 0.351496
9595, 63.1000000890096, 0.351496
9596, 54.66666675313314, 0.893576
9597, 59.04444456312391, 0.9716026666666666
9598, 65.6166667022705, 0.136456
9599, 60.15000005086263, 0.351496
9600, 57.62222230021158, 0.837576
9601, 60.49999997965495, 0.351496
9602, 84.46666673024495, 0.080456
9603, 67.21666667429606, 0.379496
9604, 57.450000101725266, 0.407496
9605, 64.30000006612141, 0.351496
9606, 76.08333335622152, 0.566536
9607, 85.16666671244303, 0.108456
9608, 54.36666680399577, 0.678536
9609, 58.73333345031738, 0.594536
9610, 67.20000005933974, 0.351496
9611, 60.43333334859213, 0.323496
9612, 55.633333419799804, 0.594536
9613, 67.07777778455946, 0.136456
9614, 67.68888896687827, 0.108456
9615, 86.73333337148031, 0.080456
9616, 63.93333341979981, 0.566536
9617, 61.40000006612142, 0.622536
9618, 56.90000006612142, 1.080616
9619, 82.18333332824707, 0.323496
9620, 56.30000011189779, 0.594536
9621, 66.45000008138021, 0.837576
9622, 62.78333331807454, 0.379496
9623, 61.90000003560384, 0.566536
9624, 58.25000003051758, 0.837576
9625, 99.16666666751438, 0.136456
9626, 60.23333344777426, 0.594536
9627, 66.01666670227051, 0.351496
9628, 72.94999999745687, 0.136456
9629, 86.48333334986368, 0.108456
9630, 77.80000000254313, 0.351496
9631, 60.03333344014486, 0.351496
9632, 59.34444448852539, 0.5415226666666667
9633, 63.6000000559489, 0.351496
9634, 66.95555562845865, 0.136456
9635, 55.53333345540365, 0.594536
9636, 60.20000005594889, 0.566536
9637, 62.555555653889975, 0.351496
9638, 84.9666666768392, 0.080456
9639, 63.66666676330566, 0.566536
9640, 55.73333342488607, 0.594536
9641, 67.15000010172525, 0.351496
9642, 60.71666665140788, 0.351496
9643, 84.88333333714803, 0.136456
9644, 65.35000014241537, 0.164456
9645, 99.16666666751438, 0.323496
9646, 82.75000002288819, 0.108456
9647, 59.65000005086263, 0.351496
9648, 55.2666667175293, 0.865576
9649, 66.93333332316081, 0.594536
9650, 71.50000006866455, 0.108456
9651, 60.03333341471354, 0.622536
9652, 61.10000011698405, 0.351496
9653, 74.91666672007243, 0.809576
9654, 66.36666664632162, 0.37016266666666664
9655, 64.95000005594889, 0.351496
9656, 55.74999994913737, 0.809576
9657, 59.266666727701825, 0.594536
9658, 62.88333343505859, 0.351496
9659, 60.566666734483505, 0.351496
9660, 68.13333339436849, 0.566536
9661, 57.01666678365072, 0.837576
9662, 71.18333332824707, 0.108456
9663, 57.644444559733074, 0.594536
9664, 70.36666672770183, 0.594536
9665, 80.65000002034506, 0.108456
9666, 70.7166667175293, 0.108456
9667, 64.03333331807454, 0.379496
9668, 58.4000001373291, 0.809576
9669, 64.58333339436848, 0.136456
9670, 74.51666670989991, 0.323496
9671, 85.03333335113525, 0.080456
9672, 60.611111128065325, 0.594536
9673, 56.78333346048991, 0.622536
9674, 61.44999995930989, 0.351496
9675, 57.666666671752935, 0.407496
9676, 82.90000005340576, 0.136456
9677, 56.36666668362088, 0.407496
9678, 67.38333343251546, 0.379496
9679, 82.91666671625774, 0.351496
9680, 66.26666668955485, 0.136456
9681, 85.38888890160455, 0.080456
9682, 70.60000008646648, 0.108456
9683, 60.283333460489914, 0.594536
9684, 65.99999997456868, 0.136456
9685, 58.58333339436849, 0.837576
9686, 56.866666712443035, 0.435496
9687, 67.46666676839192, 0.323496
9688, 58.066666646321615, 0.407496
9689, 57.21666678873698, 0.351496
9690, 56.41666669209798, 0.594536
9691, 60.15000012207031, 0.379496
9692, 58.85000012207031, 0.837576
9693, 73.6166667098999, 0.351496
9694, 65.58333342488606, 0.136456
9695, 60.46666676500109, 0.351496
9696, 79.51666668955485, 0.108456
9697, 59.35000012207031, 0.351496
9698, 60.56666682942708, 0.351496
9699, 71.78333337148031, 0.566536
9700, 58.983333394368486, 0.622536
9701, 88.00000001017253, 0.080456
9702, 57.35000005086263, 0.379496
9703, 57.28333338928223, 0.622536
9704, 66.23333337571887, 0.15512266666666666
9705, 82.88333336257935, 0.136456
9706, 68.63333336639404, 0.136456
9707, 64.25000001525879, 0.351496
9708, 64.8166667175293, 0.136456
9709, 60.28333344014486, 0.594536
9710, 61.216666793823244, 0.566536
9711, 61.133333325703944, 0.351496
9712, 71.60000005764431, 0.108456
9713, 58.866666641235355, 0.594536
9714, 65.73333331298828, 0.594536
9715, 57.083333440144855, 0.351496
9716, 69.46666675567627, 0.136456
9717, 64.05000004069011, 0.136456
9718, 55.08333337402344, 0.837576
9719, 99.16666666730245, 0.566536
9720, 61.066666732788086, 1.052616
9721, 60.3666667175293, 0.379496
9722, 55.58333336385091, 0.566536
9723, 73.50000002288819, 0.323496
9724, 72.74444449869792, 0.108456
9725, 89.55000002415974, 0.080456
9726, 62.25000001271566, 0.379496
9727, 60.92222227986653, 0.7285626666666666
9728, 57.85000003560384, 1.052616
9729, 57.65000010172526, 0.594536
9730, 61.49999997456868, 0.323496
9731, 67.01666678619385, 0.351496
9732, 59.63333335706923, 0.622536
9733, 68.60000003306071, 0.108456
9734, 84.26666668192546, 0.323496
9735, 67.48888897705078, 0.12712266666666666
9736, 84.08888890160455, 0.080456
9737, 58.050000025431316, 0.379496
9738, 56.777777852376296, 0.407496
9739, 66.62222232394748, 0.108456
9740, 67.66666666158041, 0.136456
9741, 61.533333450317386, 0.594536
9742, 72.88333338165283, 0.136456
9743, 56.00000011189779, 0.594536
9744, 60.73333334350586, 0.566536
9745, 59.144444464789494, 0.351496
9746, 67.2333333638509, 0.136456
9747, 62.25000006103515, 0.865576
9748, 57.733333387586804, 0.809576
9749, 57.633333384195964, 0.622536
9750, 66.1555555759006, 0.192456
9751, 57.98888899061415, 0.622536
9752, 61.188889017740884, 0.622536
9753, 56.20000009833442, 0.407496
9754, 70.67777781507704, 0.108456
9755, 61.044444444444444, 0.809576
9756, 60.02222225952149, 0.351496
9757, 59.82222226969401, 0.566536
9758, 58.91111115519206, 0.351496
9759, 62.155555565728086, 0.594536
9760, 65.98888892618814, 0.136456
9761, 63.68888896009657, 0.136456
9762, 61.80000007459853, 0.164456
9763, 65.94444444613987, 0.351496
9764, 63.83333342488607, 0.136456
9765, 58.711111141628685, 0.622536
9766, 60.47777789306641, 0.566536
9767, 64.45555555216471, 0.351496
9768, 68.1444445054796, 0.108456
9769, 64.622222205268, 0.164456
9770, 58.68888895670573, 0.407496
9771, 61.722222273084846, 0.379496
9772, 56.833333333333336, 0.407496
9773, 69.30000007120768, 0.566536
9774, 61.78333332824707, 0.351496
9775, 66.98333340454101, 0.351496
9776, 60.800000010172525, 0.407496
9777, 62.38333340454102, 0.594536
9778, 57.01111117553711, 0.594536
9779, 59.66666673109267, 0.594536
9780, 63.150000045776366, 0.379496
9781, 61.3666666615804, 0.566536
9782, 58.00000008138021, 0.594536
9783, 60.416666702270504, 0.379496
9784, 56.26666671244303, 0.407496
9785, 55.38333337402344, 0.837576
9786, 68.01666669718423, 0.351496
9787, 62.73333342488607, 0.164456
9788, 55.983333394368486, 0.622536
9789, 66.55000003814698, 0.379496
9790, 61.18333339945475, 0.566536
9791, 62.11666676330566, 0.566536
9792, 58.30000005594889, 0.622536
9793, 59.3500000559489, 0.809576
9794, 60.233333387586804, 0.566536
9795, 69.35000002543131, 0.136456
9796, 65.10000003051758, 0.136456
9797, 67.10000001271565, 0.323496
9798, 84.08333333587646, 0.108456
9799, 67.03333334520127, 0.108456
9800, 67.88333342234293, 0.164456
9801, 57.283333460489914, 0.379496
9802, 58.39999998982748, 0.622536
9803, 65.53333331298828, 0.837576
9804, 74.76666672770182, 0.323496
9805, 66.21666662597656, 0.108456
9806, 60.0333333706326, 0.323496
9807, 61.90000007120768, 0.351496
9808, 57.9222223171658, 0.379496
9809, 61.73333332316081, 0.351496
9810, 58.33333343505859, 0.379496
9811, 76.51666669972738, 0.351496
9812, 66.16666665140788, 0.136456
9813, 61.86666667683919, 0.566536
9814, 60.50000004577637, 1.052616
9815, 60.60000009663899, 0.566536
9816, 78.7166667098999, 0.323496
9817, 56.60000007798937, 0.566536
9818, 59.18333342488607, 0.809576
9819, 56.20000005594889, 0.809576
9820, 72.30000000508626, 0.080456
9821, 61.33333330790202, 0.837576
9822, 57.38333337402344, 0.650536
9823, 78.50000005086264, 0.080456
9824, 60.96666672092014, 0.323496
9825, 73.76666672007244, 0.108456
9826, 76.48888889990913, 0.323496
9827, 60.91666673278809, 0.323496
9828, 64.48333338419596, 0.379496
9829, 60.79999996948242, 0.594536
9830, 60.5833333791097, 0.594536
9831, 63.966666748046876, 0.566536
9832, 72.63333338928223, 0.108456
9833, 66.26666669718425, 0.407496
9834, 63.81666666666666, 0.379496
9835, 58.750000076293944, 0.837576
9836, 54.43333334859212, 0.622536
9837, 67.38333340962728, 0.323496
9838, 66.23333335113526, 0.164456
9839, 69.25000004069011, 0.108456
9840, 71.91666672261556, 0.323496
9841, 71.03333334859212, 0.566536
9842, 61.966666620890294, 0.566536
9843, 82.83333334350586, 0.323496
9844, 64.36666669209798, 0.351496
9845, 68.1500000406901, 0.323496
9846, 61.56666668701172, 0.622536
9847, 63.633333435058596, 0.351496
9848, 67.68333336385092, 0.136456
9849, 71.33333333587646, 0.566536
9850, 99.1666666677263, 0.136456
9851, 56.416666742960615, 0.837576
9852, 99.16666666709052, 0.080456
9853, 66.53333338419597, 0.566536
9854, 61.24999998982747, 0.566536
9855, 62.100000137329104, 0.351496
9856, 67.90000009155273, 0.323496
9857, 66.37777778625488, 0.323496
9858, 62.48333338419596, 0.594536
9859, 83.81666668446859, 0.351496
9860, 86.46666669845581, 0.108456
9861, 58.25000007120768, 0.622536
9862, 63.45000005849202, 0.323496
9863, 59.75000007120768, 0.594536
9864, 55.25000001017253, 0.435496
9865, 84.78333337148031, 0.108456
9866, 72.9166666844686, 0.837576
9867, 64.26666680399578, 0.566536
9868, 62.85555558946398, 0.323496
9869, 56.26666673278808, 0.622536
9870, 60.2222223171658, 0.351496
9871, 99.1666666668786, 0.323496
9872, 67.58333336385091, 0.351496
9873, 68.01666673787435, 0.407496
9874, 60.36666671752929, 0.351496
9875, 64.16666674804688, 0.594536
9876, 62.90000008138021, 0.809576
9877, 60.388888922797314, 0.566536
9878, 68.60000003560384, 0.108456
9879, 84.30000001525879, 0.108456
9880, 56.95, 0.379496
9881, 64.0000000076294, 0.351496
9882, 74.10000002034505, 0.108456
9883, 60.26666674296061, 0.809576
9884, 66.61666674804687, 0.594536
9885, 69.10000002034505, 0.351496
9886, 70.01666673278808, 0.351496
9887, 65.46666670735678, 0.136456
9888, 75.73333335113526, 0.108456
9889, 67.18333342997234, 0.164456
9890, 57.700000111897786, 0.837576
9891, 83.66666670099895, 0.351496
9892, 84.63333335622151, 0.323496
9893, 67.1000000737508, 0.164456
9894, 99.1666666668786, 0.351496
9895, 57.39999999491374, 0.594536
9896, 66.63333332061768, 0.351496
9897, 85.20000002924601, 0.080456
9898, 61.61666665649414, 0.622536
9899, 57.83333338080512, 0.594536
9900, 64.70000006103515, 0.351496
9901, 82.36666668955485, 0.136456
9902, 54.083333389282224, 0.650536
9903, 54.59999998474121, 0.865576
9904, 65.86666674126519, 0.136456
9905, 61.25000003560384, 0.351496
9906, 61.75000003560384, 0.351496
9907, 60.23333344523112, 0.351496
9908, 55.75000010681153, 0.650536
9909, 58.4833333791097, 0.435496
9910, 60.4166667582194, 0.594536
9911, 78.68333335876466, 0.323496
9912, 58.16666667683919, 0.594536
9913, 78.71666670481363, 0.080456
9914, 63.08333332824707, 0.192456
9915, 74.93333340962728, 0.407496
9916, 56.1111111585829, 0.594536
9917, 56.100000023735895, 0.594536
9918, 65.18888891940648, 0.566536
9919, 58.183333374023434, 0.351496
9920, 60.01666673278809, 0.407496
9921, 60.46666669209799, 0.809576
9922, 72.18333335367839, 0.566536
9923, 54.11666668192546, 0.865576
9924, 59.16666672261556, 0.351496
9925, 60.63333339436849, 0.594536
9926, 66.91666672770182, 0.108456
9927, 56.866666754828564, 0.622536
9928, 62.55000008646647, 0.566536
9929, 99.1666666677263, 0.566536
9930, 53.65555559285482, 1.295656
9931, 60.49999994913737, 0.622536
9932, 67.21666671244303, 0.407496
9933, 74.16666667175294, 0.080456
9934, 68.43333336893718, 0.108456
9935, 67.63333331298827, 0.323496
9936, 58.18333340962728, 0.379496
9937, 57.0888889872233, 0.379496
9938, 83.80000003433227, 0.351496
9939, 76.05000003051758, 0.379496
9940, 58.4222222527398, 0.351496
9941, 56.050000035603844, 0.809576
9942, 60.200000132242835, 0.566536
9943, 80.15000001780191, 0.323496
9944, 78.84444443427192, 0.323496
9945, 71.68333335622151, 0.108456
9946, 61.63333329942492, 0.351496
9947, 72.03333339945476, 0.323496
9948, 67.01666672770182, 0.351496
9949, 66.15000008138021, 0.566536
9950, 55.96666675313314, 0.566536
9951, 66.50000007120768, 0.351496
9952, 83.11666668955485, 0.108456
